ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
2802,0.038915094339623,0.015330188679245,0.0058962264150943,0.0058962264150943,0.022405660377358,0.0058962264150943,0.0058962264150943,0.0058962264150943,0.0058962264150943,0.01061320754717,0.0058962264150943,0.0058962264150943,0.02122641509434,0.0058962264150943,0.01061320754717,0.01061320754717,0.0058962264150943,0.015330188679245,0.0058962264150943,0.01061320754717,0.011792452830189,0.0058962264150943,0.0058962264150943,0.0058962264150943,0.020047169811321,0.48231132075472,0.0058962264150943,0.0058962264150943,0.01061320754717,0.0058962264150943,0.0058962264150943,0.01061320754717,0.0058962264150943,0.022405660377358,0.020047169811321,0.0058962264150943,0.034198113207547,0.01061320754717,0.015330188679245,0.0058962264150943,0.0058962264150943,0.0058962264150943,0.0058962264150943,0.020047169811321,0.0058962264150943,0.0058962264150943,0.01061320754717,0.0058962264150943,0.0058962264150943,0.01061320754717
2803,0.01865671641791,0.01865671641791,0.033582089552239,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.033582089552239,0.01865671641791,0.01865671641791,0.033582089552239,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.033582089552239,0.01865671641791,0.01865671641791,0.01865671641791,0.026119402985075,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791,0.01865671641791
2804,0.033734939759036,0.012048192771084,0.019277108433735,0.012048192771084,0.019277108433735,0.012048192771084,0.026506024096386,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.026506024096386,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.033734939759036,0.012048192771084,0.026506024096386,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.019277108433735,0.012048192771084,0.012048192771084,0.012048192771084,0.019277108433735,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.048192771084337,0.012048192771084,0.12771084337349,0.026506024096386,0.098795180722892,0.033734939759036,0.019277108433735,0.012048192771084,0.012048192771084
2805,0.0094876660341556,0.024667931688805,0.0094876660341556,0.041745730550285,0.011385199240987,0.049335863377609,0.024667931688805,0.0094876660341556,0.0094876660341556,0.0094876660341556,0.01707779886148,0.0094876660341556,0.024667931688805,0.013282732447818,0.041745730550285,0.022770398481973,0.0094876660341556,0.13282732447818,0.0094876660341556,0.020872865275142,0.0094876660341556,0.011385199240987,0.0094876660341556,0.018975332068311,0.0094876660341556,0.0094876660341556,0.0094876660341556,0.0094876660341556,0.064516129032258,0.0094876660341556,0.0094876660341556,0.0094876660341556,0.01707779886148,0.0094876660341556,0.01707779886148,0.01707779886148,0.011385199240987,0.030360531309298,0.0094876660341556,0.01707779886148,0.0094876660341556,0.0094876660341556,0.0094876660341556,0.01707779886148,0.055028462998102,0.0094876660341556,0.036053130929791,0.0094876660341556,0.0094876660341556,0.024667931688805
2806,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.16382252559727,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382
2807,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079
2808,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.082397003745318,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603
2809,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2810,0.001892635925671,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.001892635925671,0.0012044046799725,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.0013764624913971,0.0039573296627667,0.001892635925671,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.011183757742602,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.0013764624913971,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.00086028905712319,0.0013764624913971,0.00086028905712319,0.0034411562284928,0.0024088093599449,0.00086028905712319,0.00086028905712319,0.0013764624913971,0.0024088093599449,0.00086028905712319,0.00086028905712319,0.93324156916724,0.00086028905712319
2811,0.0032903062515819,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0022779043280182,0.0012655024044546,0.0093647177929638,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0063275120222728,0.0012655024044546,0.0025310048089091,0.0012655024044546,0.0012655024044546,0.0015186028853455,0.0032903062515819,0.0032903062515819,0.0012655024044546,0.0012655024044546,0.0032903062515819,0.0022779043280182,0.0012655024044546,0.0027841052898001,0.0012655024044546,0.87851176917236,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0022779043280182,0.0012655024044546,0.0012655024044546,0.0032903062515819,0.0022779043280182,0.005821311060491,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.0012655024044546,0.023791445203746,0.0022779043280182,0.0012655024044546,0.0012655024044546,0.0022779043280182,0.0012655024044546,0.0012655024044546
2812,0.0001937984496124,0.0001937984496124,0.00023255813953488,0.0001937984496124,0.0001937984496124,0.98891472868217,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.00065891472868217,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.00034883720930233,0.0001937984496124,0.0001937984496124,0.00034883720930233,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.00034883720930233,0.0001937984496124,0.0001937984496124,0.00034883720930233,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.0001937984496124,0.00034883720930233,0.00050387596899225,0.0001937984496124
2813,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.27941176470588,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941,0.014705882352941
2814,0.4789101388525,0.00065496463190988,0.0011789363374378,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.0011789363374378,0.00065496463190988,0.00091695048467383,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.0011789363374378,0.00065496463190988,0.00065496463190988,0.00078595755829185,0.0010479434110558,0.45467644747184,0.00065496463190988,0.0017029080429657,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.0011789363374378,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.00091695048467383,0.0037987948650773,0.00065496463190988,0.00065496463190988,0.0014409221902017,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.0017029080429657,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.00078595755829185,0.00065496463190988,0.00065496463190988,0.00065496463190988,0.020041917736442,0.00065496463190988,0.00065496463190988,0.0069426250982447
2815,0.00076196281621457,0.0041145992075587,0.0013715330691862,0.0013715330691862,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.0025906735751295,0.0013715330691862,0.0010667479427004,0.00076196281621457,0.0064004876562024,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.0025906735751295,0.0013715330691862,0.00076196281621457,0.00076196281621457,0.0013715330691862,0.008838768668089,0.00076196281621457,0.0045717768972874,0.00076196281621457,0.00076196281621457,0.0010667479427004,0.0015239256324291,0.00076196281621457,0.00076196281621457,0.0025906735751295,0.9257848217007,0.0013715330691862,0.0038098140810728,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.0013715330691862,0.0019811033221579,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.0013715330691862,0.00076196281621457,0.00076196281621457,0.00076196281621457,0.00076196281621457
2816,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.025179856115108,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.11151079136691,0.017985611510791
2817,0.017241379310345,0.017241379310345,0.017241379310345,0.14137931034483,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.031034482758621,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345
2818,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2819,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.1551724137931,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345,0.017241379310345
2820,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.0859375,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.2890625,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333,0.013020833333333
2821,0.011086474501109,0.019955654101996,0.011086474501109,0.044345898004435,0.011086474501109,0.019955654101996,0.019955654101996,0.011086474501109,0.011086474501109,0.10421286031042,0.011086474501109,0.011086474501109,0.011086474501109,0.019955654101996,0.055432372505543,0.019955654101996,0.011086474501109,0.011086474501109,0.011086474501109,0.019955654101996,0.011086474501109,0.011086474501109,0.011086474501109,0.011086474501109,0.011086474501109,0.019955654101996,0.019955654101996,0.011086474501109,0.011086474501109,0.019955654101996,0.011086474501109,0.011086474501109,0.037694013303769,0.011086474501109,0.073170731707317,0.019955654101996,0.011086474501109,0.011086474501109,0.090909090909091,0.011086474501109,0.011086474501109,0.011086474501109,0.011086474501109,0.028824833702882,0.011086474501109,0.011086474501109,0.011086474501109,0.011086474501109,0.011086474501109,0.011086474501109
2822,0.0069060773480663,0.012430939226519,0.012430939226519,0.012430939226519,0.0069060773480663,0.1671270718232,0.0069060773480663,0.040055248618785,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.012430939226519,0.0069060773480663,0.011049723756906,0.023480662983425,0.0069060773480663,0.012430939226519,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0096685082872928,0.12154696132597,0.017955801104972,0.0069060773480663,0.012430939226519,0.023480662983425,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.012430939226519,0.085635359116022,0.017955801104972,0.012430939226519,0.017955801104972,0.017955801104972,0.0082872928176796,0.12845303867403,0.012430939226519,0.0069060773480663,0.012430939226519,0.012430939226519,0.0069060773480663,0.0069060773480663,0.0069060773480663,0.0069060773480663
2823,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079
2824,0.018248175182482,0.032846715328467,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.032846715328467,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.032846715328467,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.062043795620438,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482,0.018248175182482
2825,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2826,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.86892278360343,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.016682554814109,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012,0.0023832221163012
2827,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079
2828,0.020501138952164,0.011389521640091,0.011389521640091,0.015945330296128,0.011389521640091,0.020501138952164,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.020501138952164,0.075170842824601,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.03872437357631,0.011389521640091,0.029612756264237,0.018223234624146,0.020501138952164,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.011389521640091,0.27562642369021,0.011389521640091,0.020501138952164,0.011389521640091
2829,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.45759717314488,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.0088339222614841,0.11837455830389,0.0088339222614841,0.0088339222614841
2830,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.02,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.42,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.011111111111111,0.037777777777778,0.011111111111111,0.011111111111111,0.011111111111111
2831,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2832,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2833,0.012048192771084,0.040963855421687,0.012048192771084,0.10361445783133,0.021686746987952,0.012048192771084,0.031325301204819,0.012048192771084,0.012048192771084,0.028915662650602,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.021686746987952,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.031325301204819,0.012048192771084,0.012048192771084,0.012048192771084,0.021686746987952,0.021686746987952,0.012048192771084,0.012048192771084,0.021686746987952,0.012048192771084,0.031325301204819,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.12048192771084,0.012048192771084,0.012048192771084,0.012048192771084,0.026506024096386,0.019277108433735,0.016867469879518,0.031325301204819,0.012048192771084,0.012048192771084
2834,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2835,0.0019011406844106,0.0079847908745247,0.010266159695817,0.0019011406844106,0.0049429657794677,0.024334600760456,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0034220532319392,0.0019011406844106,0.0019011406844106,0.44980988593156,0.0019011406844106,0.0034220532319392,0.0019011406844106,0.0034220532319392,0.0019011406844106,0.0060836501901141,0.29771863117871,0.0079847908745247,0.0064638783269962,0.0019011406844106,0.0064638783269962,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0034220532319392,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0034220532319392,0.074144486692015,0.0019011406844106,0.0041825095057034,0.0019011406844106,0.0079847908745247,0.0034220532319392,0.0095057034220532,0.0019011406844106,0.0019011406844106,0.0019011406844106,0.0034220532319392,0.0019011406844106,0.0019011406844106,0.0049429657794677
2836,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2837,0.018796992481203,0.048872180451128,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.033834586466165,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.033834586466165,0.018796992481203,0.018796992481203,0.018796992481203
